date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-03 06:00:00,1021.3,14.0,11.0,83.0,300.0,3.0,3926383200,52.42,0.57,10.0,3926383200,12.53397893508452,12865.6438936111,2067.98926153122,-1976.4542232142778,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71541456.32208523+0j),507.09016557324844,2042.4718270139629,1225.5782414174028,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-03 07:00:00,1021.0,16.0,12.0,79.0,300.0,3.0,3926386800,52.42,0.57,10.0,3926386800,7.2325764491315,13101.1970608333,2070.32015314233,-1976.4518923226667,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71541372.03547978+0j),508.4051794730905,2046.7561848798655,1558.712108766376,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-03 08:00:00,1021.0,17.0,13.0,77.0,300.0,3.0,3926390400,52.42,0.57,10.0,3926390400,-2.411324655649082,13342.7441919444,2054.95695328122,-1976.4672555225277,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-71541927.57910049+0j),507.9667568084271,2048.017841556997,1755.1263625673264,75.52370942355861,-5.736869892627605,-10.418226161960789,0.01
2024-06-03 09:00:00,1021.0,17.0,12.0,74.0,310.0,3.0,3926394000,52.42,0.57,10.0,3926394000,-5.580118706916835,13467.53228,2045.7420911701101,-1976.4764703846388,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.76604444 -0.64278761],[0.64278761 0.76604444],604.0822944106114,-769.5289629960389,-66.95834940373902,-765.3374357913044,(-91456053.5050124+0j),506.95218977080583,2047.6677261128607,1977.2105629562348,96.23691244889643,-3.81727180776285,-7.491053328767246,0.01
2024-06-03 10:00:00,1020.7,18.0,12.0,70.0,270.0,4.0,3926397600,52.42,0.57,10.0,3926397600,-4.932223918385773,13607.5948192169,2043.93984170736,-1976.4782726341016,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,506.0554217856448,2047.0942054350912,,,,,
2024-06-03 11:00:00,1020.3,19.0,13.0,67.0,250.0,3.0,3926401200,52.42,0.57,10.0,3926401200,-7.438137276101031,13415.3645866667,2022.1913457534401,-1976.5000211300555,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,504.70303318999004,2043.2629962532988,,,,,
2024-06-03 12:00:00,1020.0,20.0,13.0,64.0,250.0,3.0,3926404800,52.42,0.57,10.0,3926404800,-10.540769810333245,13258.8243044444,2004.93246561456,-1976.5172800101943,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.93969262 0.34202014],[-0.34202014  0.93969262],-364.39048369715886,-907.9150944339995,-696.2808365643807,-324.68108631653985,,502.78652958811125,2037.3659915396465,,,,,
2024-06-03 13:00:00,1019.3,21.0,13.0,63.0,290.0,3.0,3926408400,52.42,0.57,10.0,3926408400,-10.09917013609413,13056.5204438889,1995.71502172567,-1976.5264974540833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,500.95031683609415,2030.958150029804,,,,,
2024-06-03 14:00:00,1019.0,20.0,13.0,64.0,260.0,4.0,3926412000,52.42,0.57,10.0,3926412000,-8.968663173360142,13300.7103140794,2001.19946600617,-1976.5210130098028,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,499.31965080457417,2026.3798909492448,,,,,
2024-06-03 15:00:00,1018.6,19.0,13.0,68.0,270.0,4.0,3926415600,52.42,0.57,10.0,3926415600,-8.74205553421217,13728.8463294444,2008.4859176423302,-1976.5137265581666,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,497.73018616199016,2023.6269719789502,,,,,
2024-06-03 16:00:00,1018.3,18.0,13.0,70.0,290.0,4.0,3926419200,52.42,0.57,10.0,3926419200,-4.00073920587181,13773.6698661111,2021.28313828122,-1976.5009293375279,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,497.0027790336498,2023.2663821792994,,,,,
2024-06-03 17:00:00,1018.0,18.0,13.0,72.0,280.0,3.0,3926422800,52.42,0.57,10.0,3926422800,-3.613381465866439,13608.0724930556,2019.13661425344,-1976.5030758615555,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,496.3458005853104,2022.631033267629,,,,,
2024-06-03 18:00:00,1018.0,18.0,13.0,73.0,290.0,2.0,3926426400,52.42,0.57,10.0,3926426400,-3.793529306373614,13805.0226591667,2007.15656144789,-1976.515055914361,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 0.93969262 -0.34202014],[0.34202014 0.93969262],304.4572681879141,-929.7290009232262,-324.6810863165395,-696.2808365643809,,495.6560679841516,2020.2503452953613,,,,,
2024-06-03 19:00:00,1017.6,17.0,13.0,75.0,280.0,2.0,3926430000,52.42,0.57,10.0,3926430000,-4.761991251366908,13992.8834915301,2008.04698677818,-1976.5141654890308,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.98480775 -0.17364818],[0.17364818 0.98480775],138.38613143796022,-968.4727781077706,-440.65634947476497,-629.3224871606417,,494.7902513929939,2018.3729055234874,,,,,
2024-06-03 20:00:00,1017.6,17.0,13.0,79.0,270.0,2.0,3926433600,52.42,0.57,10.0,3926433600,-1.531313247062883,13915.3460333333,2016.0313135590002,-1976.50618116225,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,494.5118308026189,2018.0126606058739,,,,,
2024-06-03 21:00:00,1017.3,14.0,11.0,83.0,260.0,2.0,3926437200,52.42,0.57,10.0,3926437200,1.9302248920148486,13843.7744880556,2019.8651203367801,-1976.5023473554722,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,494.86278078298517,2018.2976544106286,,,,,
2024-06-03 22:00:00,1016.9,14.0,11.0,81.0,260.0,2.0,3926440800,52.42,0.57,10.0,3926440800,7.610046658841725,13933.1637769444,2037.01729489233,-1976.4851951809167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.98480775 0.17364818],[-0.17364818  0.98480775],-201.19677184406788,-957.3975675285966,-629.3224871606418,-440.6563494747646,,496.24642563004727,2021.1775991001211,,,,,
2024-06-03 23:00:00,1016.3,14.0,11.0,83.0,0.0,0.0,3926444400,52.42,0.57,10.0,3926444400,7.123092490081376,13601.2411718967,2043.84748775013,-1976.478364988059,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,497.5415333555166,2024.6652742770457,761.8927920950249,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-04 00:00:00,1015.6,15.0,12.0,84.0,210.0,2.0,3926448000,52.42,0.57,10.0,3926448000,6.2455432299474865,13427.2076605556,2046.413548559,-1976.47579892725,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,498.6770866700525,2028.0111626281155,,,,,
2024-06-04 01:00:00,1014.9,15.0,12.0,83.0,0.0,0.0,3926451600,52.42,0.57,10.0,3926451600,10.43694781316043,13502.8159366667,2067.88568742011,-1976.454326788389,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,500.5747135451726,2034.1457049038067,627.1362438333198,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-04 02:00:00,1014.6,14.0,12.0,86.0,230.0,2.0,3926455200,52.42,0.57,10.0,3926455200,15.214222689341398,13491.8600111111,2044.7525292534401,-1976.4774599465554,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,503.3409358523256,2035.7775240345195,,,,,
2024-06-04 03:00:00,1013.9,15.0,12.0,83.0,0.0,0.0,3926458800,52.42,0.57,10.0,3926458800,10.568831423246024,13108.9566330556,2023.22867775344,-1976.4989837980556,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,505.262541565643,2033.8469322989688,516.2141871008959,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-04 04:00:00,1013.2,15.0,12.0,82.0,170.0,2.0,3926462400,52.42,0.57,10.0,3926462400,7.250778305242136,12880.6015331852,2027.7673899717302,-1976.4944450858372,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.17364818  0.98480775],[-0.98480775 -0.17364818],-957.3975675285966,201.19677184406783,-440.65634947476474,629.3224871606417,,506.58086489386886,2032.9116180947783,,,,,
2024-06-04 05:00:00,1012.5,15.0,12.0,81.0,150.0,2.0,3926466000,52.42,0.57,10.0,3926466000,8.942461921854317,12885.8292480556,2030.9117365034401,-1976.4913007393056,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.5        0.8660254],[-0.8660254 -0.5      ],-830.8460806222307,516.5123750935938,-198.84055264714385,742.0830450842147,,508.20676706147873,2032.6039440038032,,,,,
2024-06-04 06:00:00,1011.9,16.0,12.0,75.0,150.0,3.0,3926469600,52.42,0.57,10.0,3926469600,18.695207732167432,13326.9107525,2101.2197151978903,-1976.4209927606112,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.5        0.8660254],[-0.8660254 -0.5      ],-830.8460806222307,516.5123750935938,-198.84055264714385,742.0830450842147,,511.6058957400546,2043.1602164952012,,,,,
2024-06-04 07:00:00,1010.8,18.0,13.0,73.0,170.0,4.0,3926473200,52.42,0.57,10.0,3926473200,10.305771068672016,13455.3425094444,2093.0025862256703,-1976.4292098895833,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.17364818  0.98480775],[-0.98480775 -0.17364818],-957.3975675285966,201.19677184406783,-440.65634947476474,629.3224871606417,,513.479672297995,2050.828273376812,,,,,
2024-06-04 08:00:00,20.0,13.0,64.0,160.0,3.0,10.0,3926476800,52.42,0.57,10.0,3926476800,3.234450328415278,14057.9231530131,2093.43589855268,-1976.4287765772563,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.05233596 -0.99862953],[ 0.99862953 -0.05233596],978.1189558549703,19.327480625524863,570.9291127948416,-514.066882167853,(-1541375.7773206336+0j),514.0677541758887,2057.3832926346377,404.9028072335738,96.90226431355684,1.9653130838507522,-1.68324346018669,1.9772628263918226
2024-06-04 09:00:00,19.0,12.0,64.0,190.0,9.0,10.0,3926480400,52.42,0.57,10.0,3926480400,0.8400868118544622,14971.2741533333,2124.60811875344,-1976.3976043570556,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.15643447 -0.98768834],[ 0.98768834 -0.15643447],970.7404460239003,121.4628740128724,621.5361245874522,-451.5724272044224,(-1665309.2352134592+0j),514.2204972325895,2067.725573575992,361.7842833243475,96.23989320643551,2.7292623508021725,-0.9444053852467261,1.818203476719635
2024-06-04 10:00:00,19.0,12.0,64.0,200.0,7.0,10.0,3926484000,52.42,0.57,10.0,3926484000,-18.689381036549833,14190.3897397222,2042.9014345867802,-1976.4793110412222,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.12186934 -0.99254615],[ 0.99254615 -0.12186934],974.3880903438,87.51052911684536,605.3978511395363,-472.9886394133731,(-1592891.9912198733+0j),510.82242795321685,2063.906475269959,314.34427392539914,96.5674080180246,2.471392665068065,-1.1898155815826263,1.9070838541609774
2024-06-04 11:00:00,18.0,12.0,68.0,270.0,7.0,10.0,3926487600,52.42,0.57,10.0,3926487600,-18.768481826012646,13713.0989130556,2015.92740383678,-1976.5062850719721,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.12186934 -0.99254615],[ 0.99254615 -0.12186934],974.3880903438,87.51052911684536,605.3978511395363,-472.9886394133731,(-1592913.708497233+0j),507.40997671212364,2056.5250796648547,270.8616079170745,96.5674080180246,2.471392665068065,-1.1898155815826263,1.9070838541609774
2024-06-04 12:00:00,1007.8,19.0,12.0,65.0,240.0,8.0,3926491200,52.42,0.57,10.0,3926491200,-14.683334842950785,13261.8725311111,2013.41241892011,-1976.508800056889,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,504.7402794679508,2049.8923626272017,,,,,
2024-06-04 13:00:00,1007.1,19.0,11.0,63.0,230.0,9.0,3926494800,52.42,0.57,10.0,3926494800,-15.02253362516825,12446.2842204943,1991.7663579806201,-1976.5304461178284,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,502.00890971792023,2040.9499003738815,,,,,
2024-06-04 14:00:00,1007.1,15.0,12.0,81.0,230.0,7.0,3926498400,52.42,0.57,10.0,3926498400,-13.917738187812631,13724.4603347222,1990.5372677534401,-1976.5316752080555,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,499.47841186559066,2033.1941107399675,,,,,
2024-06-04 15:00:00,1006.4,17.0,14.0,80.0,210.0,6.0,3926502000,52.42,0.57,10.0,3926502000,-12.711190956567805,14958.8816283333,2000.7314752812201,-1976.5214810005277,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.5       0.8660254],[-0.8660254  0.5      ],-862.7358785112044,-461.2776249067888,-742.0830450842147,198.84055264714368,,497.1672862371238,2028.1998591309296,,,,,
2024-06-04 16:00:00,1005.8,17.0,13.0,77.0,230.0,6.0,3926505600,52.42,0.57,10.0,3926505600,-12.042998588463433,14808.5532291667,2011.49847839233,-1976.5107139974166,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,494.9776501301304,2025.6304159403758,,,,,
2024-06-04 17:00:00,1005.8,16.0,12.0,79.0,240.0,8.0,3926509200,52.42,0.57,10.0,3926509200,-9.039532506905516,14178.8571216667,1997.20109022567,-1976.5250113855834,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[0.8660254 0.5      ],[-0.5        0.8660254],-516.5123750935943,-830.8460806222304,-742.0830450842147,-198.8405526471434,,493.33409876523854,2021.2566735227288,,,,,
2024-06-04 18:00:00,1005.8,14.0,12.0,89.0,220.0,4.0,3926512800,52.42,0.57,10.0,3926512800,-4.74207092239061,14502.6410355457,1987.03917508698,-1976.535173300722,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[0.64278761 0.76604444],[-0.76604444  0.64278761],-769.5289629960388,-604.0822944106114,-765.3374357913044,66.95834940373896,,492.47190405207664,2015.992442994152,,,,,
2024-06-04 19:00:00,1007.1,13.0,8.0,74.0,330.0,7.0,3926516400,52.42,0.57,10.0,3926516400,-2.624330924834112,14997.8478144444,1999.9058886145601,-1976.5223065871944,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[ 0.5       -0.8660254],[0.8660254 0.5      ],830.8460806222304,-516.5123750935943,198.8405526471434,-742.0830450842147,(-67527360.60800922+0j),491.9947529748341,2013.5175884742148,465.25624013832794,27.474705260194817,-6.85913482652869,-19.72745815320327,0.01
2024-06-04 20:00:00,1008.5,12.0,8.0,77.0,300.0,3.0,3926520000,52.42,0.57,10.0,3926520000,0.8048315071913521,13849.5301788889,2004.21945636456,-1976.5179930194445,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.8660254 -0.5      ],[0.5       0.8660254],461.2776249067887,-862.7358785112044,-198.84055264714374,-742.0830450842147,(-28317395.120079163+0j),492.14108597614165,2012.087106611191,454.6142651904204,24.13298375939384,-17.9534242052816,-32.60363878787137,0.01
2024-06-04 21:00:00,1008.5,10.0,8.0,87.0,230.0,3.0,3926523600,52.42,0.57,10.0,3926523600,0.033521786854237234,11467.4324955556,1991.77334019789,-1976.530439135611,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[0.76604444 0.64278761],[-0.64278761  0.76604444],-652.940299340683,-728.5322290791582,-765.3374357913044,-66.95834940373874,,492.14718084647876,2008.9619117783755,,,,,
2024-06-04 22:00:00,9.0,8.0,89.0,250.0,4.0,10.0,3926527200,52.42,0.57,10.0,3926527200,3.6916812015923597,11873.5769638989,2002.6911891941702,-1976.5195212866147,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.06975647 -0.99756405],[ 0.99756405 -0.06975647],977.6326725530828,36.39506651820316,579.8138616891462,-504.02450036838667,(-506776.8796979424+0j),492.81839561040465,2007.9971852269591,375.3907983890632,31.861568141665387,6.355992672205262,-4.7405543973324695,1.9999999999797426
2024-06-04 23:00:00,9.0,7.0,89.0,260.0,4.0,10.0,3926530800,52.42,0.57,10.0,3926530800,6.310857549743446,11891.3304752778,2017.59499803122,-1976.5046174777779,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.06975647 -0.99756405],[ 0.99756405 -0.06975647],977.6326725530828,36.39506651820316,579.8138616891462,-504.02450036838667,(-506773.062203275+0j),493.96582425581255,2009.47377181223,319.25597814283805,31.861568141665387,6.355992672205262,-4.7405543973324695,1.9999999999797426
2024-06-05 00:00:00,1010.2,8.0,5.0,83.0,270.0,4.0,3926534400,52.42,0.57,10.0,3926534400,4.241378855124594,10214.1956714167,2012.66124333678,-1976.5095512324722,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,494.7369840476534,2009.9641520467762,,,,,
2024-06-05 01:00:00,1010.5,7.0,5.0,84.0,270.0,3.0,3926538000,52.42,0.57,10.0,3926538000,4.178183314379169,9512.30080141667,2016.03170383678,-1976.5061807719721,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,495.49665374117683,2010.8976215529306,,,,,
2024-06-05 02:00:00,1010.5,7.0,4.0,86.0,270.0,2.0,3926541600,52.42,0.57,10.0,3926541600,6.608993318362934,9266.96889705556,2028.01793333678,-1976.494194542472,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[1.0000000e+00 1.8369702e-16],[-1.8369702e-16  1.0000000e+00],-31.88979788897389,-977.7900000003825,-543.2424924370711,-543.2424924370708,,496.69828888997006,2013.5315156735228,,,,,
2024-06-05 03:00:00,5.0,3.0,87.0,240.0,2.0,10.0,3926545200,52.42,0.57,10.0,3926545200,6.274598433114818,8952.78492893641,2029.94546997729,-1976.4922670058318,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.0348995  -0.99939083],[ 0.99939083 -0.0348995 ],978.3072946476535,2.254007395018519,561.8704533620652,-523.9526742151332,(-506878.1703369649+0j),497.8391249687182,2016.056739412564,248.71765184409517,31.881572548040353,5.594784226584923,-5.494800205316174,1.9999999999999898
2024-06-05 04:00:00,7.0,5.0,87.0,230.0,4.0,10.0,3926548800,52.42,0.57,10.0,3926548800,14.358069059375339,9023.25099661111,2071.05177414233,-1976.4511607016666,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.06975647 -0.99756405],[ 0.99756405 -0.06975647],977.6326725530828,36.39506651820316,579.8138616891462,-504.02450036838667,(-506759.36966602015+0j),500.4496829795137,2024.517513986374,214.1775521824535,31.861568141665387,6.355992672205262,-4.7405543973324695,1.9999999999797426
2024-06-05 05:00:00,10.0,7.0,81.0,250.0,5.0,10.0,3926552400,52.42,0.57,10.0,3926552400,11.02455511284711,9091.5437555,2092.51317675344,-1976.4296992990555,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.08715574 -0.9961947 ],[ 0.9961947  -0.08715574],976.8485928685952,53.45156612105306,588.5219936643972,-493.8285878235132,(-506628.0067058033+0j),502.45414754548585,2034.9783851813072,185.79589761751384,31.83831629933931,6.739447467902921,-4.365203521465209,1.9999999993313358
2024-06-05 06:00:00,11.0,6.0,72.0,250.0,3.0,10.0,3926556000,52.42,0.57,10.0,3926556000,5.043318108947574,9199.23350713889,2079.96663969789,-1976.4422458361112,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.05233596 -0.99862953],[ 0.99862953 -0.05233596],978.1189558549703,19.327480625524863,570.9291127948416,-514.066882167853,(-1541386.2712110116+0j),503.3711144743854,2041.8996551069354,169.60809942553658,96.90226431355684,1.9653130838507522,-1.68324346018669,1.9772628263918226
